model,architecture,training,attack,epsilon,pgd_steps,pgd_restarts,robust_accuracy_mean,robust_accuracy_std,attack_success_rate_mean,attack_success_rate_std
lenet_fgsm_at,lenet,fgsm_at,PGD_LINF_RESTARTS,0.25,20,5,0.1233,0.17987465079882714,0.8767,0.17987465079882708
lenet_standard,lenet,standard,PGD_LINF_RESTARTS,0.25,20,5,0.0051333333333333335,0.0049893219312180425,0.9948666666666667,0.00498932193121808
smallcnn_fgsm_at,smallcnn,fgsm_at,PGD_LINF_RESTARTS,0.25,20,5,0.05536666666666667,0.09589787971239683,0.9446333333333333,0.09589787971239688
smallcnn_standard,smallcnn,standard,PGD_LINF_RESTARTS,0.25,20,5,0.0039000000000000003,0.00422965719651132,0.9960999999999999,0.004229657196511362
